map_name,percent_of_original_size,meets_size_threshold,meets_min_track_width,track_data_valid,room_fit_valid,status,error_message,svg_written,scaled_lane_width_in,min_required_lane_width_in,original_lane_width_in,rotated_90,fitted_width_m,fitted_height_m,centerline_length_m,waypoints,svg_path
Straight_track,109.06,PASS,PASS,PASS,PASS,ok,,PASS,26.2,24.0,24.0,PASS,1.755,7.315,11.415,22,svg_tracks/Straight_track.svg
Bowtie_track,99.47,PASS,PASS,PASS,PASS,ok,,PASS,30.9,24.0,31.1,PASS,5.032,7.315,17.428,163,svg_tracks/Bowtie_track.svg
reInvent2019_wide_ccw,88.49,PASS,PASS,PASS,PASS,ok,,PASS,36.9,24.0,41.7,PASS,4.901,7.315,16.598,57,svg_tracks/reInvent2019_wide_ccw.svg
reInvent2019_wide_cw,88.49,PASS,PASS,PASS,PASS,ok,,PASS,36.9,24.0,41.7,PASS,4.901,7.315,16.598,57,svg_tracks/reInvent2019_wide_cw.svg
reInvent2019_wide,88.27,PASS,PASS,PASS,PASS,ok,,PASS,37.1,24.0,42.0,PASS,4.896,7.315,16.635,112,svg_tracks/reInvent2019_wide.svg
reInvent2019_wide_mirrored,88.27,PASS,PASS,PASS,PASS,ok,,PASS,37.1,24.0,42.0,PASS,4.896,7.315,16.635,112,svg_tracks/reInvent2019_wide_mirrored.svg
reinvent_base,87.73,PASS,PASS,PASS,PASS,ok,,PASS,26.3,24.0,30.0,PASS,4.903,7.315,17.709,119,svg_tracks/reinvent_base.svg
Mexico_track,86.35,PASS,PASS,PASS,PASS,ok,,PASS,28.5,24.0,33.0,PASS,5.845,7.315,20.51,181,svg_tracks/Mexico_track.svg
China_track,86.1,PASS,PASS,PASS,PASS,ok,,PASS,30.3,24.0,35.2,PASS,6.096,6.875,22.92,172,svg_tracks/China_track.svg
Tokyo_Training_track,85.15,PASS,PASS,PASS,PASS,ok,,PASS,40.3,24.0,47.3,PASS,5.887,7.315,22.63,169,svg_tracks/Tokyo_Training_track.svg
Virtual_May19_Train_track,84.94,PASS,PASS,PASS,PASS,ok,,PASS,25.4,24.0,29.8,PASS,5.02,7.315,19.452,214,svg_tracks/Virtual_May19_Train_track.svg
Vegas_track,79.84,FAIL,PASS,PASS,PASS,ok,,PASS,33.5,24.0,42.0,PASS,6.009,7.315,22.551,151,svg_tracks/Vegas_track.svg
Oval_track,79.43,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,22.2,24.0,27.9,PASS,3.857,7.315,19.55,102,
New_York_Track,77.9,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,22.7,24.0,29.1,PASS,4.917,7.315,21.88,172,
Canada_Training,74.93,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,22.3,24.0,29.8,PASS,5.345,7.315,21.743,203,
reInvent2019_track_ccw,72.4,FAIL,PASS,PASS,PASS,ok,,PASS,30.2,24.0,41.7,PASS,5.815,7.315,23.091,79,svg_tracks/reInvent2019_track_ccw.svg
reInvent2019_track_cw,72.4,FAIL,PASS,PASS,PASS,ok,,PASS,30.2,24.0,41.7,PASS,5.815,7.315,23.091,79,svg_tracks/reInvent2019_track_cw.svg
reInvent2019_track,72.34,FAIL,PASS,PASS,PASS,ok,,PASS,30.4,24.0,42.0,PASS,5.817,7.315,23.118,155,svg_tracks/reInvent2019_track.svg
2022_summit_speedway_mini,71.49,FAIL,PASS,PASS,PASS,ok,,PASS,30.0,24.0,42.0,PASS,4.45,7.315,22.453,76,svg_tracks/2022_summit_speedway_mini.svg
2022_reinvent_champ,62.22,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,23.3,24.0,37.4,PASS,6.096,6.099,33.275,112,
2022_reinvent_champ_ccw,62.22,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,23.3,24.0,37.4,PASS,6.096,6.099,33.275,113,
2022_reinvent_champ_cw,62.22,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,23.3,24.0,37.4,PASS,6.096,6.099,33.275,113,
2024_reinvent_champ_ccw,61.9,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,30.0,PASS,3.192,7.315,25.107,86,
2024_reinvent_champ_cw,61.9,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,30.0,PASS,3.192,7.315,25.107,86,
2022_summit_speedway_ccw,60.35,FAIL,PASS,PASS,PASS,ok,,PASS,25.3,24.0,42.0,PASS,3.295,7.315,25.107,86,svg_tracks/2022_summit_speedway_ccw.svg
2022_summit_speedway_cw,60.35,FAIL,PASS,PASS,PASS,ok,,PASS,25.3,24.0,42.0,PASS,3.295,7.315,25.107,86,svg_tracks/2022_summit_speedway_cw.svg
2022_summit_speedway,60.31,FAIL,PASS,PASS,PASS,ok,,PASS,25.3,24.0,42.0,PASS,3.293,7.315,25.173,127,svg_tracks/2022_summit_speedway.svg
LGSWide,57.88,FAIL,PASS,PASS,PASS,ok,,PASS,24.3,24.0,42.0,FAIL,6.096,6.883,38.031,255,svg_tracks/LGSWide.svg
2022_july_open,56.05,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,23.5,24.0,42.0,PASS,5.111,7.315,40.204,135,
red_star_open,50.58,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,21.2,24.0,42.0,FAIL,6.096,6.973,43.487,175,
2022_may_open_ccw,50.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,21.1,24.0,42.0,FAIL,6.096,6.377,46.118,156,
2022_may_open_cw,50.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,21.1,24.0,42.0,FAIL,6.096,6.377,46.118,156,
caecer_loop,50.13,FAIL,PASS,PASS,PASS,ok,,PASS,25.4,24.0,50.6,PASS,6.096,6.825,35.091,121,svg_tracks/caecer_loop.svg
2022_may_open,50.12,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,21.1,24.0,42.0,FAIL,6.096,6.372,46.134,155,
thunder_hill_open,47.93,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.1,24.0,42.0,PASS,5.4,7.315,40.909,83,
2022_may_pro_ccw,46.15,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,19.4,24.0,42.0,PASS,5.945,7.315,63.859,215,
2022_may_pro_cw,46.15,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,19.4,24.0,42.0,PASS,5.945,7.315,63.859,215,
2022_may_pro,46.14,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,19.4,24.0,42.0,PASS,5.943,7.315,63.863,214,
2022_june_open_ccw,44.6,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.7,24.0,42.0,PASS,3.827,7.315,41.261,140,
2022_june_open_cw,44.6,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.7,24.0,42.0,PASS,3.827,7.315,41.261,140,
2022_june_open,44.59,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.7,24.0,42.0,PASS,3.828,7.315,41.276,139,
AmericasGeneratedInclStart,44.36,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,42.0,PASS,4.884,7.315,39.073,262,
2022_august_open_ccw,44.3,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,42.0,PASS,4.507,7.315,43.305,147,
2022_august_open_cw,44.3,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,42.0,PASS,4.507,7.315,43.305,147,
2022_august_open,44.29,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.6,24.0,42.0,PASS,4.507,7.315,43.312,146,
red_star_pro,43.94,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.5,24.0,42.0,PASS,6.067,7.315,68.902,276,
red_star_pro_ccw,43.94,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.5,24.0,42.0,PASS,6.064,7.315,68.854,232,
red_star_pro_cw,43.94,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.5,24.0,42.0,PASS,6.064,7.315,68.854,232,
hamption_open,43.69,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.4,24.0,42.0,PASS,5.425,7.315,45.933,78,
dubai_open_ccw,42.88,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.0,24.0,42.0,PASS,4.029,7.315,40.615,138,
dubai_open_cw,42.88,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.0,24.0,42.0,PASS,4.029,7.315,40.615,138,
dubai_open,42.83,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,18.0,24.0,42.0,PASS,4.028,7.315,40.664,164,
2022_june_pro_ccw,42.51,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.9,24.0,42.0,PASS,5.374,7.315,58.595,198,
2022_june_pro_cw,42.51,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.9,24.0,42.0,PASS,5.374,7.315,58.595,198,
2022_june_pro,42.5,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.9,24.0,42.0,PASS,5.373,7.315,58.607,197,
jyllandsringen_open,42.05,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.7,24.0,42.0,PASS,4.205,7.315,46.123,155,
jyllandsringen_open_ccw,42.05,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.7,24.0,42.0,PASS,4.197,7.315,46.073,156,
jyllandsringen_open_cw,42.05,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.7,24.0,42.0,PASS,4.197,7.315,46.073,156,
caecer_gp,41.83,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.8,24.0,42.6,PASS,6.096,7.238,73.159,231,
hamption_pro,41.26,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.3,24.0,42.0,PASS,5.126,7.315,60.742,89,
thunder_hill_pro_ccw,41.2,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.3,24.0,42.0,PASS,6.096,6.263,59.113,200,
thunder_hill_pro_cw,41.2,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.3,24.0,42.0,PASS,6.096,6.263,59.113,200,
thunder_hill_pro,41.17,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.3,24.0,42.0,PASS,6.096,6.262,59.148,199,
2022_march_pro,40.57,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.0,24.0,42.0,PASS,6.096,7.023,76.76,256,
2022_march_pro_ccw,40.57,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.0,24.0,42.0,PASS,6.096,7.021,76.746,258,
2022_march_pro_cw,40.57,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.0,24.0,42.0,PASS,6.096,7.021,76.746,258,
2022_september_open_ccw,40.21,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.9,24.0,42.0,PASS,6.096,6.96,45.264,153,
2022_september_open_cw,40.21,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.9,24.0,42.0,PASS,6.096,6.96,45.264,153,
2022_september_open,40.17,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.9,24.0,42.0,PASS,6.096,6.956,45.297,152,
2022_march_open_ccw,39.73,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.7,24.0,42.0,PASS,6.096,7.252,48.066,162,
2022_march_open_cw,39.73,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.7,24.0,42.0,PASS,6.096,7.252,48.066,162,
2022_march_open,39.72,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.7,24.0,42.0,PASS,6.096,7.252,48.069,161,
2022_august_pro_ccw,38.47,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.2,24.0,42.0,PASS,6.096,6.354,63.864,215,
2022_august_pro_cw,38.47,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.2,24.0,42.0,PASS,6.096,6.354,63.864,215,
2022_august_pro,38.46,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.2,24.0,42.0,PASS,6.096,6.352,63.88,214,
2022_july_pro_ccw,38.3,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.1,24.0,42.0,PASS,3.491,7.315,57.862,195,
2022_july_pro_cw,38.3,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.1,24.0,42.0,PASS,3.491,7.315,57.862,195,
2022_july_pro,38.28,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,16.1,24.0,42.0,PASS,3.49,7.315,57.889,194,
FS_June2020,37.97,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.7,24.0,36.0,PASS,3.453,7.315,52.875,354,
arctic_open,37.7,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.8,24.0,42.0,PASS,3.505,7.315,42.216,170,
arctic_open_ccw,37.7,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.8,24.0,42.0,PASS,3.505,7.315,42.192,143,
arctic_open_cw,37.7,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.8,24.0,42.0,PASS,3.505,7.315,42.192,143,
Spain_track,37.54,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.5,24.0,35.9,PASS,3.237,7.315,59.998,259,
Spain_track_f1,37.54,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.5,24.0,35.9,PASS,3.237,7.315,59.998,259,
AWS_track,36.31,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.5,24.0,37.1,PASS,3.97,7.315,69.254,302,
